c_name	c_eyecolor	c_haircolor	c_skintone	c_skintype	c_skinconcerns	c_age
Ssparrow9	green	black	light	oily	acne	NA
vicalou	hazel	brunette	light	normal	acne	NA
Menotu	blue	brunette	light	oily	NA	35to44
SammiWoo	hazel	brunette	fair	dry	acne	NA
krayprice	green	brunette	light	combination	acne	NA
emcolville	hazel	brunette	light	combination	acne	NA
AleciaJaxx	blue	brunette	medium	dry	aging	NA
ag93	brown	brunette	medium	combination	acne	NA
clholmes	brown	brunette	tan	combination	sunDamage	35to44
jeanie305	brown	brunette	tan	combination	acne	NA
kathnd	hazel	auburn	fair	combination	aging	NA
piinkyxo	hazel	brunette	light	combination	aging	NA
MenoMadame	brown	brunette	light	combination	aging	45to54
MairaZant	brown	brunette	light	combination	acne	NA
areich	blue	brunette	fair	combination	acne	NA
LilBih	brown	black	light	combination	NA	25to34
xsingthesorrowx	green	brunette	light	oily	NA	25to34
samantha1218	blue	brunette	fair	combination	acne	NA
TheDCee	hazel	blonde	porcelain	dry	acne	NA
swanfish1981	blue	blonde	light	dry	aging	NA
Elli17	blue	black	medium	dry	acne	NA
courtolive	blue	blonde	light	combination	acne	NA
magee7416	green	brunette	light	combination	NA	NA
niki172	brown	brunette	porcelain	dry	aging	25to34
Vartox	brown	brunette	fair	oily	acne	NA
Deezys	gray	blonde	medium	combination	NA	35to44
yrmis	brown	brunette	medium	combination	acne	25to34
mikeintexas	brown	blonde	light	combination	aging	NA
paintyourxtarget	brown	black	tan	dry	darkCircles	over54
JennaOh	brown	black	light	dry	acne	NA
Nicolery	hazel	brunette	light	combination	aging	NA
MarthaMyDear2	green	blonde	fair	combination	acne	NA
NicoleB75	NA	NA	dark	combination	NA	NA
TianLau	brown	black	tan	combination	acne	NA
MrsMoris	blue	blonde	light	combination	aging	NA
chellebabyblue	brown	red	light	combination	NA	25to34
ShariRae	green	auburn	light	combination	aging	NA
Vxvaa	NA	NA	NA	NA	NA	NA
AdriChicago	NA	NA	NA	NA	NA	NA
anajamie	NA	NA	NA	NA	NA	NA
sarahy3	brown	black	light	oily	acne	NA
lys008	NA	NA	NA	combination	NA	25to34
MissLBD	NA	NA	NA	NA	NA	NA
firefly02	NA	NA	NA	combination	NA	25to34
miercat711	NA	NA	NA	NA	NA	NA
agconnors	brown	black	medium	combination	acne	NA
bbj101	brown	black	deep	combination	NA	25to34
nwill4	brown	black	dark	combination	acne	NA
deinaD	NA	NA	NA	dry	NA	18to24
Tenski	NA	NA	NA	NA	NA	NA
MarleyFluty	NA	NA	NA	NA	NA	NA
Jackieropotyn	green	blonde	light	oily	acne	NA
awkwardtree	NA	NA	NA	normal	NA	25to34
amandaak	blue	brunette	light	combination	acne	NA
NA	NA	NA	NA	combination	NA	25to34
anniechauntae	hazel	blonde	light	dry	NA	over54
sophberg	NA	NA	NA	NA	NA	NA
ambkas	green	blonde	medium	oily	aging	NA
dvega521	hazel	brunette	light	combination	acne	NA
amyahsmom	brown	black	dark	combination	blackheads	NA
fashionista2000	NA	NA	NA	NA	NA	NA
linbk	NA	NA	NA	NA	NA	NA
Deefox8	blue	blonde	medium	oily	acne	NA
lee007	brown	black	deep	combination	dullness	NA
Kkxng826	brown	black	dark	oily	acne	NA
SRV0681	NA	NA	NA	NA	NA	NA
melissasephora	hazel	brunette	fair	oily	acne	NA
wigmorelaura	blue	blonde	fair	dry	NA	NA
blueblackbetty	brown	black	dark	combination	acne	NA
shanid	NA	NA	NA	combination	NA	25to34
littlelam	NA	NA	NA	NA	NA	NA
Elizabethautumn	green	red	light	dry	NA	NA
GracieLeago	hazel	blonde	fair	combination	blackheads	NA
DebbieLvsJames	NA	NA	NA	dry	NA	45to54
CarolineQC	NA	NA	NA	combination	NA	25to34
hillvry	hazel	black	olive	oily	acne	NA
lizzyroo	brown	black	olive	combination	acne	NA
1cappy4	NA	NA	NA	dry	NA	over54
maddiegoose	green	blonde	fair	combination	aging	NA
stacey1987	green	blonde	fair	combination	acne	NA
dnw4614	hazel	brunette	light	combination	acne	NA
aliinicole	NA	NA	NA	NA	NA	NA
Melbell73	blue	blonde	light	combination	acne	NA
AnnaMin	brown	black	medium	normal	aging	NA
sheenamarie2	NA	NA	NA	combination	NA	18to24
Cindy4835	NA	NA	NA	NA	NA	NA
Jackie1107	brown	brunette	light	combination	acne	NA
nadiamcnally	blue	blonde	fair	combination	acne	NA
Robin931	blue	blonde	fair	dry	aging	NA
Mektoub470	hazel	blonde	medium	combination	acne	NA
mon3237	brown	brunette	tan	combination	acne	NA
PalomaFoster	hazel	brunette	light	combination	acne	NA
nickname10	NA	NA	NA	dry	sensitivity	NA
Blasian121	brown	blonde	deep	dry	acne	NA
Aly10	brown	black	medium	oily	acne	NA
amandamccormick	blue	brunette	light	dry	aging	NA
ariannec	brown	brunette	medium	combination	acne	NA
yummodimsum	brown	brunette	light	dry	blackheads	NA
Karly36	brown	brunette	olive	combination	sunDamage	over54
lolla88	NA	NA	NA	dry	NA	NA
ZimZum1999	brown	black	olive	combination	acne	35to44
RachCarona	blue	blonde	fair	combination	blackheads	25to34
Shame	brown	brunette	medium	combination	sensitivity	NA
Rae8048	brown	brunette	ebony	dry	aging	NA
chellebabyblue	brown	red	light	combination	NA	25to34
darlenam	green	brunette	light	dry	aging	NA
ErikaLinden	blue	brunette	porcelain	dry	aging	NA
mssomadeup	brown	black	deep	combination	NA	25to34
Jessmoveforward	brown	brunette	light	combination	acne	NA
quasiluna	hazel	blonde	fair	combination	acne	NA
FirenzeItalia	blue	blonde	fair	combination	NA	35to44
clovemakeup	blue	brunette	light	dry	acne	NA
KatToronto	hazel	blonde	olive	combination	acne	NA
bethyb	blue	blonde	fair	dry	aging	NA
makeituptome	hazel	brunette	light	normal	acne	NA
tayaharper	hazel	blonde	fair	dry	acne	NA
katzappe	green	blonde	fair	combination	NA	18to24
Jackie2011	brown	black	fair	normal	acne	NA
Allisonparkss	blue	blonde	light	dry	acne	NA
Stephenie25	hazel	brunette	fair	combination	acne	NA
AshPash9419	brown	black	light	combination	blackheads	18to24
matteo123	brown	brunette	medium	oily	acne	NA
NA	brown	black	dark	combination	acne	NA
leahv17	blue	brunette	light	combination	darkCircles	NA
NathaliaMA123	brown	black	olive	oily	acne	NA
deeeeteeee	brown	brunette	olive	oily	NA	over54
Lex7508	brown	blonde	light	combination	acne	NA
Blonderazorback	green	blonde	medium	normal	aging	NA
MUAMeganGray	blue	blonde	porcelain	dry	acne	NA
farzinhossain	brown	black	medium	combination	acne	NA
JenbellaKit	green	brunette	fair	combination	acne	NA
cristinaeg	brown	brunette	fair	combination	acne	NA
npoisel07	blue	blonde	fair	combination	acne	NA
Beauty160	blue	brunette	fair	combination	acne	NA
shellknick	green	brunette	medium	dry	NA	35to44
rosebud1971	brown	auburn	medium	normal	aging	NA
schmaddy	brown	blonde	fair	normal	dullness	NA
Erinaechu	hazel	black	medium	combination	aging	NA
ALH13	blue	blonde	porcelain	combination	acne	NA
CarrieKup	brown	brunette	fair	dry	aging	NA
manda444	brown	blonde	olive	combination	aging	NA
Ssparrow9	green	black	light	oily	acne	NA
vicalou	hazel	brunette	light	normal	acne	NA
Menotu	blue	brunette	light	oily	NA	35to44
SammiWoo	hazel	brunette	fair	dry	acne	NA
krayprice	green	brunette	light	combination	acne	NA
emcolville	hazel	brunette	light	combination	acne	NA
AleciaJaxx	blue	brunette	medium	dry	aging	NA
ag93	brown	brunette	medium	combination	acne	NA
clholmes	brown	brunette	tan	combination	sunDamage	35to44
jeanie305	brown	brunette	tan	combination	acne	NA
kathnd	hazel	auburn	fair	combination	aging	NA
piinkyxo	hazel	brunette	light	combination	aging	NA
MenoMadame	brown	brunette	light	combination	aging	45to54
MairaZant	brown	brunette	light	combination	acne	NA
areich	blue	brunette	fair	combination	acne	NA
LilBih	brown	black	light	combination	NA	25to34
xsingthesorrowx	green	brunette	light	oily	NA	25to34
samantha1218	blue	brunette	fair	combination	acne	NA
TheDCee	hazel	blonde	porcelain	dry	acne	NA
swanfish1981	blue	blonde	light	dry	aging	NA
BabyD2034	NA	NA	NA	NA	NA	NA
nicole23456	brown	black	ebony	normal	dullness	NA
notsochey	brown	brunette	olive	combination	acne	NA
MadiMartin	NA	NA	NA	NA	NA	NA
PatriciaMJ85	brown	blonde	light	combination	dullness	NA
flrflr	brown	auburn	fair	dry	blackheads	NA
Jenneezy	brown	black	light	dry	dullness	NA
misskitty2010	blue	blonde	medium	combination	acne	NA
mcc8	brown	black	deep	combination	aging	NA
kmfdz79	brown	brunette	light	dry	acne	45to54
DilleyCouture	green	brunette	light	dry	aging	NA
Sydderss	brown	brunette	deep	combination	sensitivity	NA
roxy66143	brown	black	medium	combination	aging	NA
surrealkitten	NA	brunette	light	normal	blackheads	NA
kathmb	brown	brunette	light	combination	aging	NA
irishprincess1	green	red	fair	combination	aging	NA
NA	blue	blonde	porcelain	dry	acne	25to34
Bungo	brown	brunette	medium	combination	aging	NA
Stingrey	brown	brunette	olive	combination	aging	NA
laurenfrench	blue	blonde	porcelain	dry	cellulite	NA
Gingercookie1	blue	auburn	light	normal	aging	NA
nineincheels08	hazel	red	fair	dry	acne	NA
cristinaj	brown	black	tan	combination	aging	NA
orthopedrn	blue	blonde	medium	dry	aging	NA
njohnston	blue	brunette	medium	combination	blackheads	NA
AnaEmm	green	brunette	fair	dry	sensitivity	NA
oliveterra	brown	brunette	light	combination	aging	NA
Peekaboooo	blue	auburn	fair	oily	NA	25to34
ckowal	brown	black	tan	combination	acne	NA
TdebMango	brown	brunette	dark	combination	blackheads	NA
georgiagirl1990	green	blonde	porcelain	oily	acne	NA
tayloraddicted	hazel	blonde	olive	combination	acne	NA
puffinkitten	blue	brunette	light	combination	acne	NA
CNA6	blue	blonde	tan	combination	aging	NA
inkedandpink	hazel	blonde	medium	combination	acne	NA
Keeshe	hazel	blonde	light	combination	aging	NA
winkee	hazel	blonde	light	combination	aging	NA
LocksByRox	blue	brunette	light	oily	acne	NA
BettyEmerald	green	black	porcelain	combination	blackheads	NA
SassyLassy33	blue	blonde	fair	combination	acne	NA
dotbetty	blue	brunette	fair	combination	acne	NA
ardmoreite	brown	blonde	medium	normal	aging	NA
KristinAnn123	brown	brunette	fair	oily	NA	18to24
kaylay05	hazel	auburn	medium	combination	aging	NA
jessica	green	black	fair	combination	aging	NA
beccafrances	brown	blonde	light	dry	aging	over54
LXFX	hazel	black	light	combination	acne	NA
Haderrr	brown	brunette	medium	combination	acne	NA
SnarkAttack89	blue	brunette	fair	combination	acne	18to24
chelslynn84	blue	blonde	fair	dry	sensitivity	NA
kalli251	green	blonde	light	normal	dullness	NA
latifa	brown	brunette	medium	oily	acne	NA
teryn03	blue	brunette	tan	dry	redness	NA
Rosa76	hazel	auburn	tan	combination	acne	NA
Youdonttellme	green	blonde	fair	combination	aging	NA
x0mo	blue	auburn	fair	oily	acne	18to24
ninaheyyy	NA	NA	NA	normal	NA	18to24
AMOORE33	green	blonde	fair	combination	dullness	NA
alyssateee	brown	black	light	combination	acne	NA
MikaBunnie	NA	NA	NA	combination	NA	18to24
Ccpurplegold	green	brunette	fair	combination	acne	NA
Manzilla	brown	brunette	olive	combination	acne	NA
ebiezinni	NA	NA	NA	NA	NA	NA
AndreaJunelle	NA	NA	NA	combination	NA	25to34
sophietart	NA	NA	NA	NA	NA	NA
Mebs2	NA	NA	NA	combination	NA	over54
Starr00	NA	NA	NA	NA	NA	NA
hsmith93	NA	NA	NA	combination	NA	18to24
jmsd	NA	NA	NA	oily	NA	35to44
mk3123	NA	NA	NA	NA	NA	NA
eastcoastgal	NA	NA	NA	dry	NA	35to44
Melsalazar	NA	NA	NA	NA	NA	NA
isabellabella	NA	NA	NA	NA	NA	NA
abergeron29	NA	NA	NA	combination	NA	18to24
HazelBrunette	NA	NA	NA	oily	NA	18to24
Haleighb	NA	NA	light	oily	acne	NA
Dottie2105	NA	NA	NA	combination	NA	35to44
KPS1221	NA	NA	NA	NA	NA	NA
ysj512	brown	black	medium	dry	acne	NA
Caitlin1210	NA	NA	NA	NA	NA	NA
Sara2424	NA	NA	NA	NA	NA	NA
Carli215	NA	NA	NA	combination	NA	25to34
1Maddy	NA	NA	NA	combination	NA	45to54
samorai	brown	black	medium	normal	aging	NA
AnaMariaP	brown	brunette	light	combination	acne	NA
theyelenanator	NA	NA	NA	combination	NA	25to34
GenesisMaryrose	NA	NA	NA	oily	NA	18to24
sadgirlb	NA	NA	NA	dry	NA	25to34
krisxface	brown	auburn	fair	oily	acne	NA
makeuplover911	brown	brunette	light	combination	aging	35to44
tavadilpickle	NA	NA	NA	NA	NA	NA
Camille092	blue	blonde	fair	oily	acne	NA
snritchie	NA	NA	NA	combination	NA	25to34
beautytdinh1994	brown	auburn	medium	combination	acne	NA
jillxo	NA	NA	NA	dry	NA	25to34
CosmicMermaid	NA	NA	NA	combination	NA	35to44
elliealice	NA	NA	NA	combination	NA	18to24
discolights	NA	NA	NA	combination	NA	25to34
jillsy	NA	NA	NA	NA	NA	45to54
kstella	NA	NA	NA	NA	NA	NA
Ckrickett	NA	NA	NA	NA	NA	NA
jyang52	NA	NA	NA	combination	NA	18to24
lelynn	NA	NA	NA	NA	NA	NA
tinypeaches	green	brunette	fair	combination	acne	NA
JoanofDark	NA	NA	NA	dry	NA	25to34
SaraS13	NA	NA	NA	NA	NA	NA
taylordaniele	NA	NA	NA	NA	NA	NA
BeautySlayer	NA	NA	NA	NA	NA	NA
CharlieSP	brown	brunette	tan	oily	unevenSkinTones	25to34
tjy2	NA	NA	NA	NA	NA	25to34
Niveazesiro	NA	NA	NA	NA	NA	NA
lindsay32387	blue	blonde	light	combination	aging	18to24
mk258	NA	NA	NA	oily	NA	25to34
GreenApple123	brown	black	fair	combination	blackheads	NA
Ravette	NA	NA	NA	NA	NA	NA
Madison84	NA	NA	NA	dry	NA	25to34
damagedhair	NA	NA	NA	combination	NA	35to44
jmh0411	NA	NA	NA	NA	NA	NA
Phoebeliang	brown	black	light	dry	blackheads	NA
KatieNYC16	blue	blonde	porcelain	normal	aging	NA
redaltoids	NA	NA	NA	NA	NA	NA
dec-55	NA	NA	NA	NA	NA	NA
sugar00	green	red	light	dry	aging	NA
Tracyyun	NA	NA	NA	NA	NA	NA
jiijii	brown	black	light	oily	aging	18to24
seekingskincare	NA	NA	NA	combination	NA	18to24
blush4me	NA	NA	NA	NA	NA	NA
joannick	brown	brunette	medium	combination	aging	NA
sexysevy	brown	brunette	medium	combination	acne	NA
wvususan	NA	NA	NA	NA	NA	NA
jas5	brown	brunette	olive	oily	blackheads	NA
AbbiDee02	NA	NA	NA	combination	NA	NA
NA	NA	NA	NA	NA	NA	NA
elisabeth0214	green	blonde	light	dry	acne	NA
tinybear	brown	brunette	medium	combination	sunDamage	25to34
stellasmommy04	brown	brunette	medium	combination	NA	25to34
txjw	NA	NA	NA	combination	NA	25to34
KSmith95	NA	NA	NA	NA	NA	NA
BabyD2034	NA	NA	NA	NA	NA	NA
notsochey	brown	brunette	olive	combination	acne	NA
nicole23456	brown	black	ebony	normal	dullness	NA
MadiMartin	NA	NA	NA	NA	NA	NA
PatriciaMJ85	brown	blonde	light	combination	dullness	NA
flrflr	brown	auburn	fair	dry	blackheads	NA
Jenneezy	brown	black	light	dry	dullness	NA
misskitty2010	blue	blonde	medium	combination	acne	NA
mcc8	brown	black	deep	combination	aging	NA
rookie205	NA	NA	NA	NA	NA	NA
cattheblonde	blue	blonde	porcelain	dry	acne	NA
reallytatiana	brown	black	olive	dry	darkCircles	NA
EmmaRM	hazel	brunette	porcelain	combination	NA	18to24
hd75	green	brunette	fair	normal	NA	NA
littlestilly	green	brunette	fair	oily	NA	18to24
ohracooneyes	blue	brunette	fair	combination	redness	NA
river713	blue	brunette	light	dry	dullness	NA
Mimmmmmmi	NA	brunette	light	combination	acne	NA
crbr0905	NA	NA	deep	dry	NA	NA
BaileyBelle	brown	brunette	light	combination	acne	NA
lareinalaura	brown	brunette	medium	dry	NA	35to44
emgilmore65	blue	blonde	light	oily	cellulite	NA
SareL96	hazel	brunette	olive	combination	blackheads	NA
Msjaybrit	brown	black	ebony	dry	NA	NA
sseaphora	brown	black	medium	dry	acne	NA
panh3622	brown	black	light	combination	acne	NA
RikiTikiTallie	brown	brunette	medium	normal	acne	NA
madeinchina	brown	brunette	medium	combination	acne	NA
niki2527	brown	black	medium	combination	sensitivity	NA
maggy20	brown	brunette	deep	combination	blackheads	NA
Derpy6	hazel	blonde	fair	dry	sensitivity	NA
cad1217	blue	brunette	fair	oily	aging	NA
juliesrougebag	blue	brunette	light	oily	acne	NA
HarlowJBD	brown	blonde	medium	dry	aging	NA
July4ever	green	blonde	porcelain	combination	aging	NA
sedonah11	brown	black	dark	oily	acne	NA
ecyy	brown	brunette	medium	combination	acne	NA
ItznikkkiS	brown	brunette	olive	normal	aging	NA
ajaywilson	brown	black	porcelain	combination	NA	over54
DelzC	brown	black	dark	combination	aging	NA
styledsomewhere	blue	brunette	medium	combination	blackheads	NA
michellek88	green	brunette	porcelain	normal	acne	NA
mandy2018	brown	black	deep	oily	aging	NA
MandaDarHamda	green	brunette	olive	combination	acne	NA
daaaaa1	brown	black	medium	normal	acne	NA
anniebrow	hazel	brunette	light	dry	darkCircles	NA
Toadalee	green	brunette	light	dry	aging	NA
longweekendstyle	brown	brunette	medium	combination	acne	NA
wifeylifey	brown	brunette	medium	combination	acne	NA
MarinaRosalin	brown	brunette	medium	combination	aging	NA
njsalmon	brown	black	tan	combination	acne	NA
KittyVonBardo	brown	brunette	fair	dry	aging	NA
eroberts10	brown	brunette	fair	dry	redness	NA
Kaileem12	blue	brunette	fair	combination	acne	NA
moomol	blue	brunette	light	normal	NA	25to34
dearmstrng	brown	brunette	light	dry	acne	NA
niki172	brown	brunette	porcelain	dry	aging	25to34
CNA6	blue	blonde	tan	combination	aging	NA
thebigbuyer	brown	black	medium	combination	acne	NA
ARJEWELS	brown	black	olive	combination	acne	NA
Curtney	hazel	brunette	porcelain	combination	acne	NA
jenward1111	hazel	blonde	medium	dry	aging	NA
alexusoarus	blue	brunette	fair	combination	acne	13to17
Elli17	blue	black	medium	dry	acne	NA
kmfdz79	brown	brunette	light	dry	acne	45to54
DilleyCouture	green	brunette	light	dry	aging	NA
Sydderss	brown	brunette	deep	combination	sensitivity	NA
roxy66143	brown	black	medium	combination	aging	NA
surrealkitten	NA	brunette	light	normal	blackheads	NA
kathmb	brown	brunette	light	combination	aging	NA
irishprincess1	green	red	fair	combination	aging	NA
laurenfrench	blue	blonde	porcelain	dry	cellulite	NA
NA	blue	blonde	porcelain	dry	acne	25to34
Bungo	brown	brunette	medium	combination	aging	NA
Stingrey	brown	brunette	olive	combination	aging	NA
Gingercookie1	blue	auburn	light	normal	aging	NA
nineincheels08	hazel	red	fair	dry	acne	NA
cristinaj	brown	black	tan	combination	aging	NA
orthopedrn	blue	blonde	medium	dry	aging	NA
njohnston	blue	brunette	medium	combination	blackheads	NA
AnaEmm	green	brunette	fair	dry	sensitivity	NA
oliveterra	brown	brunette	light	combination	aging	NA
Peekaboooo	blue	auburn	fair	oily	NA	25to34
ckowal	brown	black	tan	combination	acne	NA
TdebMango	brown	brunette	dark	combination	blackheads	NA
tayloraddicted	hazel	blonde	olive	combination	acne	NA
georgiagirl1990	green	blonde	porcelain	oily	acne	NA
puffinkitten	blue	brunette	light	combination	acne	NA
CNA6	blue	blonde	tan	combination	aging	NA
inkedandpink	hazel	blonde	medium	combination	acne	NA
Keeshe	hazel	blonde	light	combination	aging	NA
winkee	hazel	blonde	light	combination	aging	NA
LocksByRox	blue	brunette	light	oily	acne	NA
BettyEmerald	green	black	porcelain	combination	blackheads	NA
SassyLassy33	blue	blonde	fair	combination	acne	NA
dotbetty	blue	brunette	fair	combination	acne	NA
ardmoreite	brown	blonde	medium	normal	aging	NA
KristinAnn123	brown	brunette	fair	oily	NA	18to24
kaylay05	hazel	auburn	medium	combination	aging	NA
jessica	green	black	fair	combination	aging	NA
beccafrances	brown	blonde	light	dry	aging	over54
LXFX	hazel	black	light	combination	acne	NA
Haderrr	brown	brunette	medium	combination	acne	NA
SnarkAttack89	blue	brunette	fair	combination	acne	18to24
chelslynn84	blue	blonde	fair	dry	sensitivity	NA
kalli251	green	blonde	light	normal	dullness	NA
teryn03	blue	brunette	tan	dry	redness	NA
heidimj	hazel	blonde	fair	combination	acne	NA
Youdonttellme	green	blonde	fair	combination	aging	NA
Rosa76	hazel	auburn	tan	combination	acne	NA
latifa	brown	brunette	medium	oily	acne	NA
jackiejimenez	brown	brunette	deep	combination	acne	NA
lwatkins12	brown	brunette	medium	combination	acne	NA
nattie2	blue	brunette	fair	combination	acne	NA
heidimj	hazel	blonde	fair	combination	acne	NA
jackiejimenez	brown	brunette	deep	combination	acne	NA
lwatkins12	brown	brunette	medium	combination	acne	NA
nattie2	blue	brunette	fair	combination	acne	NA
cpfaff	blue	brunette	light	normal	darkCircles	NA
mcc8	brown	black	deep	combination	aging	25to34
courtolive	blue	blonde	light	combination	acne	NA
magee7416	green	brunette	light	combination	NA	NA
niki172	brown	brunette	porcelain	dry	aging	25to34
Vartox	brown	brunette	fair	oily	acne	NA
Deezys	gray	blonde	medium	combination	NA	35to44
yrmis	brown	brunette	medium	combination	acne	25to34
mikeintexas	brown	blonde	light	combination	aging	NA
